p_c,R(code units),M(Msun),e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
1.031617e-04,9.130000e+00,1.100156e+00,1.115237e-03,2.792709e+00,3.069343e+02,0.000000e+00,3.523054e-01,2.000000e+00
1.062505e-04,9.120000e+00,1.101332e+00,1.126914e-03,2.826102e+00,3.080709e+02,0.000000e+00,3.540121e-01,2.000000e+00
1.094317e-04,9.115000e+00,1.103638e+00,1.138777e-03,2.860237e+00,3.092217e+02,0.000000e+00,3.556610e-01,2.000000e+00
1.127082e-04,9.105000e+00,1.105424e+00,1.150936e-03,2.895303e+00,3.103996e+02,0.000000e+00,3.573191e-01,2.000000e+00
1.160828e-04,9.095000e+00,1.107290e+00,1.163345e-03,2.931238e+00,3.115985e+02,0.000000e+00,3.589477e-01,2.000000e+00
1.195585e-04,9.085000e+00,1.109424e+00,1.176009e-03,2.968071e+00,3.128186e+02,0.000000e+00,3.605520e-01,2.000000e+00
1.231381e-04,9.075000e+00,1.111614e+00,1.188985e-03,3.005905e+00,3.140669e+02,0.000000e+00,3.621621e-01,2.000000e+00
1.268250e-04,9.060000e+00,1.113245e+00,1.202184e-03,3.044623e+00,3.153313e+02,0.000000e+00,3.637142e-01,2.000000e+00
1.306223e-04,9.050000e+00,1.116122e+00,1.215695e-03,3.084376e+00,3.166227e+02,0.000000e+00,3.652640e-01,2.000000e+00
1.345332e-04,9.035000e+00,1.118022e+00,1.229520e-03,3.125186e+00,3.179410e+02,0.000000e+00,3.668073e-01,2.000000e+00
1.385613e-04,9.025000e+00,1.121145e+00,1.243591e-03,3.166974e+00,3.192767e+02,0.000000e+00,3.682947e-01,2.000000e+00
1.427099e-04,9.010000e+00,1.123679e+00,1.257995e-03,3.209887e+00,3.206405e+02,0.000000e+00,3.697768e-01,2.000000e+00
1.469828e-04,8.995000e+00,1.126219e+00,1.272732e-03,3.253945e+00,3.220320e+02,0.000000e+00,3.712496e-01,2.000000e+00
1.513836e-04,8.980000e+00,1.128955e+00,1.287739e-03,3.299084e+00,3.234422e+02,0.000000e+00,3.726725e-01,2.000000e+00
1.559162e-04,8.965000e+00,1.131881e+00,1.303089e-03,3.345427e+00,3.248798e+02,0.000000e+00,3.740776e-01,2.000000e+00
1.605845e-04,8.950000e+00,1.134986e+00,1.318789e-03,3.393009e+00,3.263455e+02,0.000000e+00,3.754659e-01,2.000000e+00
1.653925e-04,8.935000e+00,1.138263e+00,1.334823e-03,3.441835e+00,3.278363e+02,0.000000e+00,3.768300e-01,2.000000e+00
1.703445e-04,8.920000e+00,1.141703e+00,1.351181e-03,3.491915e+00,3.293499e+02,0.000000e+00,3.781554e-01,2.000000e+00
1.754448e-04,8.905000e+00,1.145298e+00,1.367907e-03,3.543339e+00,3.308917e+02,0.000000e+00,3.794611e-01,2.000000e+00
1.806978e-04,8.890000e+00,1.149041e+00,1.385007e-03,3.596140e+00,3.324617e+02,0.000000e+00,3.807449e-01,2.000000e+00
1.861081e-04,8.875000e+00,1.152730e+00,1.402487e-03,3.650357e+00,3.340599e+02,0.000000e+00,3.820052e-01,2.000000e+00
1.916803e-04,8.855000e+00,1.155782e+00,1.420320e-03,3.705986e+00,3.356813e+02,0.000000e+00,3.832250e-01,2.000000e+00
1.974194e-04,8.840000e+00,1.159923e+00,1.438543e-03,3.763107e+00,3.373305e+02,0.000000e+00,3.844184e-01,2.000000e+00
2.033303e-04,8.825000e+00,1.163988e+00,1.457170e-03,3.821772e+00,3.390084e+02,0.000000e+00,3.855861e-01,2.000000e+00
2.094182e-04,8.805000e+00,1.167402e+00,1.476209e-03,3.882023e+00,3.407151e+02,0.000000e+00,3.867271e-01,2.000000e+00
2.156884e-04,8.790000e+00,1.171870e+00,1.495668e-03,3.943905e+00,3.424507e+02,0.000000e+00,3.878415e-01,2.000000e+00
2.221463e-04,8.770000e+00,1.175298e+00,1.515553e-03,4.007467e+00,3.442152e+02,0.000000e+00,3.889281e-01,2.000000e+00
2.287976e-04,8.755000e+00,1.179759e+00,1.535876e-03,4.072758e+00,3.460088e+02,0.000000e+00,3.899837e-01,2.000000e+00
2.356480e-04,8.735000e+00,1.183550e+00,1.556628e-03,4.139813e+00,3.478290e+02,0.000000e+00,3.910024e-01,2.000000e+00
2.427035e-04,8.715000e+00,1.187233e+00,1.577836e-03,4.208703e+00,3.496790e+02,0.000000e+00,3.919950e-01,2.000000e+00
2.499703e-04,8.700000e+00,1.192100e+00,1.599514e-03,4.279487e+00,3.515589e+02,0.000000e+00,3.929570e-01,2.000000e+00
2.574547e-04,8.680000e+00,1.195913e+00,1.621669e-03,4.352221e+00,3.534690e+02,0.000000e+00,3.938882e-01,2.000000e+00
2.651631e-04,8.660000e+00,1.199784e+00,1.644314e-03,4.426964e+00,3.554094e+02,0.000000e+00,3.947896e-01,2.000000e+00
2.731023e-04,8.645000e+00,1.204620e+00,1.667459e-03,4.503777e+00,3.573804e+02,0.000000e+00,3.956607e-01,2.000000e+00
2.812793e-04,8.625000e+00,1.208762e+00,1.691115e-03,4.582725e+00,3.593822e+02,0.000000e+00,3.965015e-01,2.000000e+00
2.897011e-04,8.605000e+00,1.212758e+00,1.715295e-03,4.663872e+00,3.614150e+02,0.000000e+00,3.973106e-01,2.000000e+00
2.983750e-04,8.585000e+00,1.216782e+00,1.740011e-03,4.747288e+00,3.634793e+02,0.000000e+00,3.980897e-01,2.000000e+00
3.073086e-04,8.565000e+00,1.220830e+00,1.765274e-03,4.833042e+00,3.655751e+02,0.000000e+00,3.988381e-01,2.000000e+00
3.165097e-04,8.545000e+00,1.224895e+00,1.791101e-03,4.921206e+00,3.677029e+02,0.000000e+00,3.995539e-01,2.000000e+00
3.259863e-04,8.525000e+00,1.228970e+00,1.817501e-03,5.011857e+00,3.698630e+02,0.000000e+00,4.002401e-01,2.000000e+00
3.357467e-04,8.505000e+00,1.233048e+00,1.844487e-03,5.105069e+00,3.720550e+02,0.000000e+00,4.008945e-01,2.000000e+00
3.457992e-04,8.485000e+00,1.237125e+00,1.872064e-03,5.200916e+00,3.742777e+02,0.000000e+00,4.015134e-01,2.000000e+00
3.561528e-04,8.465000e+00,1.241194e+00,1.900257e-03,5.299489e+00,3.765333e+02,0.000000e+00,4.021054e-01,2.000000e+00
3.668164e-04,8.445000e+00,1.245248e+00,1.929081e-03,5.400876e+00,3.788223e+02,0.000000e+00,4.026636e-01,2.000000e+00
3.777992e-04,8.425000e+00,1.249283e+00,1.958554e-03,5.505164e+00,3.811451e+02,0.000000e+00,4.031903e-01,2.000000e+00
3.891109e-04,8.400000e+00,1.252254e+00,1.988691e-03,5.612445e+00,3.835021e+02,0.000000e+00,4.036923e-01,2.000000e+00
4.007612e-04,8.380000e+00,1.256238e+00,2.019509e-03,5.722812e+00,3.858937e+02,0.000000e+00,4.041599e-01,2.000000e+00
4.127604e-04,8.360000e+00,1.260187e+00,2.051001e-03,5.836353e+00,3.883164e+02,0.000000e+00,4.045953e-01,2.000000e+00
4.251188e-04,8.340000e+00,1.263925e+00,2.083198e-03,5.953175e+00,3.907730e+02,0.000000e+00,4.049995e-01,2.000000e+00
4.378473e-04,8.315000e+00,1.266940e+00,2.116129e-03,6.073388e+00,3.932653e+02,0.000000e+00,4.053758e-01,2.000000e+00
4.509568e-04,8.295000e+00,1.270757e+00,2.149811e-03,6.197098e+00,3.957937e+02,0.000000e+00,4.057231e-01,2.000000e+00
4.644589e-04,8.275000e+00,1.274351e+00,2.184238e-03,6.324407e+00,3.983546e+02,0.000000e+00,4.060382e-01,2.000000e+00
4.783653e-04,8.250000e+00,1.277219e+00,2.219438e-03,6.455434e+00,4.009498e+02,0.000000e+00,4.063231e-01,2.000000e+00
4.926880e-04,8.230000e+00,1.280697e+00,2.255448e-03,6.590302e+00,4.035825e+02,0.000000e+00,4.065815e-01,2.000000e+00
5.074395e-04,8.205000e+00,1.283448e+00,2.292270e-03,6.729129e+00,4.062502e+02,0.000000e+00,4.068095e-01,2.000000e+00
5.226327e-04,8.185000e+00,1.286793e+00,2.329911e-03,6.872038e+00,4.089512e+02,0.000000e+00,4.070078e-01,2.000000e+00
5.382809e-04,8.160000e+00,1.289410e+00,2.368425e-03,7.019167e+00,4.116910e+02,0.000000e+00,4.071805e-01,2.000000e+00
5.543975e-04,8.135000e+00,1.291795e+00,2.407801e-03,7.170645e+00,4.144649e+02,0.000000e+00,4.073215e-01,2.000000e+00
5.709967e-04,8.115000e+00,1.295077e+00,2.448072e-03,7.326613e+00,4.172750e+02,0.000000e+00,4.074370e-01,2.000000e+00
5.880929e-04,8.090000e+00,1.297309e+00,2.489275e-03,7.487216e+00,4.201240e+02,0.000000e+00,4.075267e-01,2.000000e+00
6.057009e-04,8.065000e+00,1.299462e+00,2.531391e-03,7.652599e+00,4.230054e+02,0.000000e+00,4.075868e-01,2.000000e+00
6.238362e-04,8.045000e+00,1.302328e+00,2.574496e-03,7.822919e+00,4.259283e+02,0.000000e+00,4.076229e-01,2.000000e+00
6.425144e-04,8.020000e+00,1.304469e+00,2.618554e-03,7.998333e+00,4.288832e+02,0.000000e+00,4.076312e-01,2.000000e+00
6.617519e-04,7.995000e+00,1.306364e+00,2.663648e-03,8.179003e+00,4.318798e+02,0.000000e+00,4.076154e-01,2.000000e+00
6.815654e-04,7.970000e+00,1.308170e+00,2.709746e-03,8.365102e+00,4.349095e+02,0.000000e+00,4.075733e-01,2.000000e+00
7.019721e-04,7.945000e+00,1.309885e+00,2.756930e-03,8.556799e+00,4.379815e+02,0.000000e+00,4.075089e-01,2.000000e+00
7.229898e-04,7.920000e+00,1.311505e+00,2.805162e-03,8.754279e+00,4.410857e+02,0.000000e+00,4.074177e-01,2.000000e+00
7.446368e-04,7.900000e+00,1.313794e+00,2.854526e-03,8.957724e+00,4.442322e+02,0.000000e+00,4.073050e-01,2.000000e+00
7.669320e-04,7.875000e+00,1.315215e+00,2.905009e-03,9.167331e+00,4.474138e+02,0.000000e+00,4.071686e-01,2.000000e+00
7.898947e-04,7.850000e+00,1.316537e+00,2.956657e-03,9.383294e+00,4.506347e+02,0.000000e+00,4.070098e-01,2.000000e+00
8.135449e-04,7.825000e+00,1.317907e+00,3.009505e-03,9.605816e+00,4.538959e+02,0.000000e+00,4.068295e-01,2.000000e+00
8.379032e-04,7.800000e+00,1.319023e+00,3.063545e-03,9.835119e+00,4.571916e+02,0.000000e+00,4.066273e-01,2.000000e+00
8.629908e-04,7.775000e+00,1.319887e+00,3.118847e-03,1.007141e+01,4.605286e+02,0.000000e+00,4.064049e-01,2.000000e+00
8.888295e-04,7.750000e+00,1.320794e+00,3.175432e-03,1.031491e+01,4.639055e+02,0.000000e+00,4.061628e-01,2.000000e+00
9.154419e-04,7.725000e+00,1.321594e+00,3.233300e-03,1.056588e+01,4.673179e+02,0.000000e+00,4.058997e-01,2.000000e+00
9.428511e-04,7.695000e+00,1.321561e+00,3.292517e-03,1.082452e+01,4.707712e+02,0.000000e+00,4.056182e-01,2.000000e+00
9.710810e-04,7.670000e+00,1.322149e+00,3.353111e-03,1.109111e+01,4.742652e+02,0.000000e+00,4.053185e-01,2.000000e+00
1.000156e-03,7.645000e+00,1.322630e+00,3.415101e-03,1.136589e+01,4.777977e+02,0.000000e+00,4.050010e-01,2.000000e+00
1.030102e-03,7.620000e+00,1.322999e+00,3.478514e-03,1.164913e+01,4.813680e+02,0.000000e+00,4.046659e-01,2.000000e+00
1.060944e-03,7.595000e+00,1.323259e+00,3.543402e-03,1.194110e+01,4.849791e+02,0.000000e+00,4.043141e-01,2.000000e+00
1.092710e-03,7.570000e+00,1.323409e+00,3.609799e-03,1.224208e+01,4.886307e+02,0.000000e+00,4.039464e-01,2.000000e+00
1.125426e-03,7.545000e+00,1.323307e+00,3.677740e-03,1.255236e+01,4.923229e+02,0.000000e+00,4.035634e-01,2.000000e+00
1.159123e-03,7.515000e+00,1.322542e+00,3.747258e-03,1.287224e+01,4.960554e+02,0.000000e+00,4.031654e-01,2.000000e+00
1.193828e-03,7.490000e+00,1.322364e+00,3.818380e-03,1.320204e+01,4.998266e+02,0.000000e+00,4.027527e-01,2.000000e+00
1.229572e-03,7.465000e+00,1.322074e+00,3.891152e-03,1.354207e+01,5.036381e+02,0.000000e+00,4.023269e-01,2.000000e+00
1.266387e-03,7.440000e+00,1.321674e+00,3.965618e-03,1.389266e+01,5.074904e+02,0.000000e+00,4.018877e-01,2.000000e+00
1.304304e-03,7.410000e+00,1.320355e+00,4.041816e-03,1.425415e+01,5.113835e+02,0.000000e+00,4.014360e-01,2.000000e+00
1.343356e-03,7.385000e+00,1.319739e+00,4.119788e-03,1.462689e+01,5.153177e+02,0.000000e+00,4.009724e-01,2.000000e+00
1.383577e-03,7.360000e+00,1.319014e+00,4.199574e-03,1.501123e+01,5.192928e+02,0.000000e+00,4.004973e-01,2.000000e+00
1.425003e-03,7.335000e+00,1.318179e+00,4.281218e-03,1.540756e+01,5.233091e+02,0.000000e+00,4.000116e-01,2.000000e+00
1.467669e-03,7.305000e+00,1.316450e+00,4.364762e-03,1.581626e+01,5.273667e+02,0.000000e+00,3.995155e-01,2.000000e+00
1.511612e-03,7.280000e+00,1.315404e+00,4.450255e-03,1.623773e+01,5.314657e+02,0.000000e+00,3.990097e-01,2.000000e+00
1.556871e-03,7.255000e+00,1.314251e+00,4.537740e-03,1.667238e+01,5.356064e+02,0.000000e+00,3.984950e-01,2.000000e+00
1.603485e-03,7.230000e+00,1.312863e+00,4.627266e-03,1.712061e+01,5.397890e+02,0.000000e+00,3.979714e-01,2.000000e+00
1.651495e-03,7.200000e+00,1.310863e+00,4.718879e-03,1.758288e+01,5.440134e+02,0.000000e+00,3.974399e-01,2.000000e+00
1.700943e-03,7.175000e+00,1.309399e+00,4.812616e-03,1.805965e+01,5.482779e+02,0.000000e+00,3.969008e-01,2.000000e+00
1.751870e-03,7.150000e+00,1.307832e+00,4.908540e-03,1.855136e+01,5.525846e+02,0.000000e+00,3.963547e-01,2.000000e+00
1.804323e-03,7.125000e+00,1.306037e+00,5.006706e-03,1.905850e+01,5.569339e+02,0.000000e+00,3.958021e-01,2.000000e+00
1.858346e-03,7.095000e+00,1.303650e+00,5.107165e-03,1.958155e+01,5.613261e+02,0.000000e+00,3.952435e-01,2.000000e+00
1.913987e-03,7.070000e+00,1.301784e+00,5.209974e-03,2.012102e+01,5.657614e+02,0.000000e+00,3.946791e-01,2.000000e+00
1.971294e-03,7.045000e+00,1.299819e+00,5.315174e-03,2.067744e+01,5.702382e+02,0.000000e+00,3.941098e-01,2.000000e+00
2.030316e-03,7.015000e+00,1.297033e+00,5.422819e-03,2.125138e+01,5.747565e+02,0.000000e+00,3.935361e-01,2.000000e+00
2.091105e-03,6.990000e+00,1.294880e+00,5.532985e-03,2.184335e+01,5.793189e+02,0.000000e+00,3.929580e-01,2.000000e+00
2.153715e-03,6.965000e+00,1.292633e+00,5.645734e-03,2.245392e+01,5.839256e+02,0.000000e+00,3.923760e-01,2.000000e+00
2.218199e-03,6.940000e+00,1.290293e+00,5.761090e-03,2.308375e+01,5.885723e+02,0.000000e+00,3.917911e-01,2.000000e+00
2.284614e-03,6.915000e+00,1.287743e+00,5.879146e-03,2.373339e+01,5.932634e+02,0.000000e+00,3.912031e-01,2.000000e+00
2.353018e-03,6.885000e+00,1.284640e+00,5.999975e-03,2.440346e+01,5.980000e+02,0.000000e+00,3.906124e-01,2.000000e+00
