p_c,R(code units),M(Msun),e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
1.341103e-04,8.065000e+00,9.263975e-01,1.340967e-03,3.638873e+00,3.325192e+02,0.000000e+00,3.531318e-01,2.000000e+00
1.377515e-04,8.060000e+00,9.302857e-01,1.353631e-03,3.678142e+00,3.336309e+02,0.000000e+00,3.545039e-01,2.000000e+00
1.414916e-04,8.050000e+00,9.330747e-01,1.366528e-03,3.718298e+00,3.347600e+02,0.000000e+00,3.558557e-01,2.000000e+00
1.453332e-04,8.045000e+00,9.370731e-01,1.379722e-03,3.759456e+00,3.359134e+02,0.000000e+00,3.572160e-01,2.000000e+00
1.492791e-04,8.035000e+00,9.403862e-01,1.393122e-03,3.801487e+00,3.370800e+02,0.000000e+00,3.585318e-01,2.000000e+00
1.533321e-04,8.025000e+00,9.436401e-01,1.406835e-03,3.844579e+00,3.382723e+02,0.000000e+00,3.598582e-01,2.000000e+00
1.574952e-04,8.020000e+00,9.480819e-01,1.420793e-03,3.888639e+00,3.394817e+02,0.000000e+00,3.611576e-01,2.000000e+00
1.617713e-04,8.010000e+00,9.518279e-01,1.435033e-03,3.933746e+00,3.407122e+02,0.000000e+00,3.624450e-01,2.000000e+00
1.661635e-04,8.000000e+00,9.555012e-01,1.449589e-03,3.979969e+00,3.419675e+02,0.000000e+00,3.637325e-01,2.000000e+00
1.706750e-04,7.990000e+00,9.593052e-01,1.464378e-03,4.027198e+00,3.432370e+02,0.000000e+00,3.649787e-01,2.000000e+00
1.753089e-04,7.985000e+00,9.644740e-01,1.479496e-03,4.075601e+00,3.445319e+02,0.000000e+00,3.662249e-01,2.000000e+00
1.800687e-04,7.975000e+00,9.685214e-01,1.494926e-03,4.125170e+00,3.458496e+02,0.000000e+00,3.674592e-01,2.000000e+00
1.849577e-04,7.965000e+00,9.726845e-01,1.510624e-03,4.175865e+00,3.471843e+02,0.000000e+00,3.686603e-01,2.000000e+00
1.899795e-04,7.955000e+00,9.769584e-01,1.526663e-03,4.227811e+00,3.485444e+02,0.000000e+00,3.698562e-01,2.000000e+00
1.951375e-04,7.945000e+00,9.813381e-01,1.543036e-03,4.281021e+00,3.499285e+02,0.000000e+00,3.710405e-01,2.000000e+00
2.004357e-04,7.940000e+00,9.868397e-01,1.559692e-03,4.335447e+00,3.513296e+02,0.000000e+00,3.721894e-01,2.000000e+00
2.058777e-04,7.930000e+00,9.916176e-01,1.576703e-03,4.391214e+00,3.527561e+02,0.000000e+00,3.733290e-01,2.000000e+00
2.114674e-04,7.920000e+00,9.962822e-01,1.594070e-03,4.448351e+00,3.542077e+02,0.000000e+00,3.744569e-01,2.000000e+00
2.172089e-04,7.910000e+00,1.001033e+00,1.611763e-03,4.506838e+00,3.556796e+02,0.000000e+00,3.755572e-01,2.000000e+00
2.231063e-04,7.900000e+00,1.005865e+00,1.629802e-03,4.566735e+00,3.571738e+02,0.000000e+00,3.766353e-01,2.000000e+00
2.291638e-04,7.890000e+00,1.010773e+00,1.648216e-03,4.628106e+00,3.586934e+02,0.000000e+00,3.776991e-01,2.000000e+00
2.353858e-04,7.880000e+00,1.015753e+00,1.667009e-03,4.690987e+00,3.602383e+02,0.000000e+00,3.787470e-01,2.000000e+00
2.417767e-04,7.870000e+00,1.020799e+00,1.686167e-03,4.755388e+00,3.618057e+02,0.000000e+00,3.797697e-01,2.000000e+00
2.483411e-04,7.860000e+00,1.025908e+00,1.705693e-03,4.821347e+00,3.633952e+02,0.000000e+00,3.807665e-01,2.000000e+00
2.550837e-04,7.850000e+00,1.031073e+00,1.725620e-03,4.888937e+00,3.650103e+02,0.000000e+00,3.817457e-01,2.000000e+00
2.620094e-04,7.840000e+00,1.036091e+00,1.745953e-03,4.958200e+00,3.666510e+02,0.000000e+00,3.827058e-01,2.000000e+00
2.691232e-04,7.830000e+00,1.041357e+00,1.766700e-03,5.029178e+00,3.683174e+02,0.000000e+00,3.836458e-01,2.000000e+00
2.764301e-04,7.815000e+00,1.045674e+00,1.787869e-03,5.101915e+00,3.700093e+02,0.000000e+00,3.845650e-01,2.000000e+00
2.839354e-04,7.805000e+00,1.051023e+00,1.809436e-03,5.176427e+00,3.717232e+02,0.000000e+00,3.854537e-01,2.000000e+00
2.916444e-04,7.795000e+00,1.056406e+00,1.831442e-03,5.252797e+00,3.734630e+02,0.000000e+00,3.863217e-01,2.000000e+00
2.995628e-04,7.785000e+00,1.061817e+00,1.853895e-03,5.331075e+00,3.752291e+02,0.000000e+00,3.871679e-01,2.000000e+00
3.076962e-04,7.770000e+00,1.066077e+00,1.876802e-03,5.411313e+00,3.770214e+02,0.000000e+00,3.879917e-01,2.000000e+00
3.160503e-04,7.760000e+00,1.071536e+00,1.900174e-03,5.493563e+00,3.788401e+02,0.000000e+00,3.887929e-01,2.000000e+00
3.246313e-04,7.750000e+00,1.077009e+00,1.924018e-03,5.577881e+00,3.806853e+02,0.000000e+00,3.895708e-01,2.000000e+00
3.334453e-04,7.735000e+00,1.081329e+00,1.948344e-03,5.664323e+00,3.825571e+02,0.000000e+00,3.903245e-01,2.000000e+00
3.424986e-04,7.725000e+00,1.086824e+00,1.973162e-03,5.752946e+00,3.844556e+02,0.000000e+00,3.910553e-01,2.000000e+00
3.517977e-04,7.715000e+00,1.092127e+00,1.998482e-03,5.843814e+00,3.863810e+02,0.000000e+00,3.917615e-01,2.000000e+00
3.613493e-04,7.700000e+00,1.096661e+00,2.024313e-03,5.936986e+00,3.883335e+02,0.000000e+00,3.924434e-01,2.000000e+00
3.711602e-04,7.690000e+00,1.101961e+00,2.050667e-03,6.032529e+00,3.903131e+02,0.000000e+00,3.931006e-01,2.000000e+00
3.812375e-04,7.675000e+00,1.106488e+00,2.077555e-03,6.130508e+00,3.923202e+02,0.000000e+00,3.937335e-01,2.000000e+00
3.915884e-04,7.660000e+00,1.110817e+00,2.104988e-03,6.230993e+00,3.943548e+02,0.000000e+00,3.943415e-01,2.000000e+00
4.022203e-04,7.650000e+00,1.116272e+00,2.132979e-03,6.334054e+00,3.964173e+02,0.000000e+00,3.949249e-01,2.000000e+00
4.131409e-04,7.635000e+00,1.120571e+00,2.161538e-03,6.439765e+00,3.985078e+02,0.000000e+00,3.954835e-01,2.000000e+00
4.243580e-04,7.625000e+00,1.125793e+00,2.190679e-03,6.548199e+00,4.006266e+02,0.000000e+00,3.960176e-01,2.000000e+00
4.358796e-04,7.610000e+00,1.130236e+00,2.220414e-03,6.659435e+00,4.027739e+02,0.000000e+00,3.965271e-01,2.000000e+00
4.477141e-04,7.595000e+00,1.134464e+00,2.250758e-03,6.773554e+00,4.049500e+02,0.000000e+00,3.970121e-01,2.000000e+00
4.598698e-04,7.580000e+00,1.138664e+00,2.281723e-03,6.890637e+00,4.071552e+02,0.000000e+00,3.974727e-01,2.000000e+00
4.723557e-04,7.565000e+00,1.142830e+00,2.313323e-03,7.010768e+00,4.093898e+02,0.000000e+00,3.979093e-01,2.000000e+00
4.851805e-04,7.555000e+00,1.147885e+00,2.345573e-03,7.134036e+00,4.116540e+02,0.000000e+00,3.983213e-01,2.000000e+00
4.983535e-04,7.540000e+00,1.151972e+00,2.378487e-03,7.260529e+00,4.139481e+02,0.000000e+00,3.987100e-01,2.000000e+00
5.118842e-04,7.525000e+00,1.156200e+00,2.412061e-03,7.390330e+00,4.162693e+02,0.000000e+00,3.990709e-01,2.000000e+00
5.257822e-04,7.510000e+00,1.160198e+00,2.446323e-03,7.523542e+00,4.186202e+02,0.000000e+00,3.994079e-01,2.000000e+00
5.400576e-04,7.495000e+00,1.164147e+00,2.481294e-03,7.660266e+00,4.210018e+02,0.000000e+00,3.997227e-01,2.000000e+00
5.547206e-04,7.480000e+00,1.167863e+00,2.516991e-03,7.800603e+00,4.234143e+02,0.000000e+00,4.000128e-01,2.000000e+00
5.697816e-04,7.465000e+00,1.171706e+00,2.553431e-03,7.944657e+00,4.258583e+02,0.000000e+00,4.002805e-01,2.000000e+00
5.852516e-04,7.445000e+00,1.174593e+00,2.590605e-03,8.092526e+00,4.283302e+02,0.000000e+00,4.005223e-01,2.000000e+00
6.011417e-04,7.430000e+00,1.178323e+00,2.628545e-03,8.244325e+00,4.308322e+02,0.000000e+00,4.007409e-01,2.000000e+00
6.174631e-04,7.415000e+00,1.181990e+00,2.667279e-03,8.400172e+00,4.333666e+02,0.000000e+00,4.009377e-01,2.000000e+00
6.342277e-04,7.400000e+00,1.185591e+00,2.706826e-03,8.560183e+00,4.359336e+02,0.000000e+00,4.011120e-01,2.000000e+00
6.514475e-04,7.385000e+00,1.188947e+00,2.747164e-03,8.724471e+00,4.385277e+02,0.000000e+00,4.012603e-01,2.000000e+00
6.691348e-04,7.365000e+00,1.191533e+00,2.788348e-03,8.893167e+00,4.411543e+02,0.000000e+00,4.013895e-01,2.000000e+00
6.873023e-04,7.350000e+00,1.194929e+00,2.830401e-03,9.066398e+00,4.438147e+02,0.000000e+00,4.014954e-01,2.000000e+00
7.059631e-04,7.335000e+00,1.198076e+00,2.873308e-03,9.244292e+00,4.465035e+02,0.000000e+00,4.015789e-01,2.000000e+00
7.251305e-04,7.315000e+00,1.200455e+00,2.917111e-03,9.426988e+00,4.492247e+02,0.000000e+00,4.016409e-01,2.000000e+00
7.448183e-04,7.300000e+00,1.203454e+00,2.961844e-03,9.614623e+00,4.519807e+02,0.000000e+00,4.016839e-01,2.000000e+00
7.650407e-04,7.280000e+00,1.205687e+00,3.007476e-03,9.807342e+00,4.547637e+02,0.000000e+00,4.017022e-01,2.000000e+00
7.858122e-04,7.265000e+00,1.208701e+00,3.054081e-03,1.000529e+01,4.575820e+02,0.000000e+00,4.017027e-01,2.000000e+00
8.071475e-04,7.245000e+00,1.210610e+00,3.101651e-03,1.020863e+01,4.604317e+02,0.000000e+00,4.016816e-01,2.000000e+00
8.290622e-04,7.230000e+00,1.213290e+00,3.150211e-03,1.041750e+01,4.633132e+02,0.000000e+00,4.016411e-01,2.000000e+00
8.515719e-04,7.210000e+00,1.215211e+00,3.199798e-03,1.063207e+01,4.662292e+02,0.000000e+00,4.015817e-01,2.000000e+00
8.746927e-04,7.190000e+00,1.216885e+00,3.250403e-03,1.085252e+01,4.691749e+02,0.000000e+00,4.015023e-01,2.000000e+00
8.984413e-04,7.175000e+00,1.219479e+00,3.302089e-03,1.107900e+01,4.721567e+02,0.000000e+00,4.014052e-01,2.000000e+00
9.228346e-04,7.155000e+00,1.220988e+00,3.354833e-03,1.131169e+01,4.751678e+02,0.000000e+00,4.012887e-01,2.000000e+00
9.478903e-04,7.135000e+00,1.222415e+00,3.408705e-03,1.155078e+01,4.782153e+02,0.000000e+00,4.011555e-01,2.000000e+00
9.736262e-04,7.120000e+00,1.224579e+00,3.463687e-03,1.179646e+01,4.812930e+02,0.000000e+00,4.010039e-01,2.000000e+00
1.000061e-03,7.100000e+00,1.225997e+00,3.519836e-03,1.204890e+01,4.844060e+02,0.000000e+00,4.008357e-01,2.000000e+00
1.027213e-03,7.080000e+00,1.227168e+00,3.577159e-03,1.230832e+01,4.875516e+02,0.000000e+00,4.006509e-01,2.000000e+00
1.055103e-03,7.060000e+00,1.228252e+00,3.635684e-03,1.257491e+01,4.907303e+02,0.000000e+00,4.004502e-01,2.000000e+00
1.083750e-03,7.040000e+00,1.229249e+00,3.695457e-03,1.284888e+01,4.939452e+02,0.000000e+00,4.002336e-01,2.000000e+00
1.113174e-03,7.020000e+00,1.230162e+00,3.756458e-03,1.313046e+01,4.971897e+02,0.000000e+00,4.000011e-01,2.000000e+00
1.143398e-03,7.005000e+00,1.231780e+00,3.818764e-03,1.341986e+01,5.004708e+02,0.000000e+00,3.997550e-01,2.000000e+00
1.174442e-03,6.985000e+00,1.232512e+00,3.882383e-03,1.371731e+01,5.037861e+02,0.000000e+00,3.994938e-01,2.000000e+00
1.206329e-03,6.965000e+00,1.233314e+00,3.947326e-03,1.402304e+01,5.071331e+02,0.000000e+00,3.992186e-01,2.000000e+00
1.239082e-03,6.945000e+00,1.233867e+00,4.013652e-03,1.433729e+01,5.105164e+02,0.000000e+00,3.989301e-01,2.000000e+00
1.272724e-03,6.925000e+00,1.234333e+00,4.081385e-03,1.466031e+01,5.139350e+02,0.000000e+00,3.986288e-01,2.000000e+00
1.307279e-03,6.905000e+00,1.234709e+00,4.150525e-03,1.499238e+01,5.173848e+02,0.000000e+00,3.983146e-01,2.000000e+00
1.342773e-03,6.885000e+00,1.234996e+00,4.221135e-03,1.533373e+01,5.208704e+02,0.000000e+00,3.979886e-01,2.000000e+00
1.379230e-03,6.865000e+00,1.235193e+00,4.293243e-03,1.568463e+01,5.243919e+02,0.000000e+00,3.976507e-01,2.000000e+00
1.416677e-03,6.845000e+00,1.235303e+00,4.366879e-03,1.604538e+01,5.279485e+02,0.000000e+00,3.973017e-01,2.000000e+00
1.455141e-03,6.825000e+00,1.235171e+00,4.442053e-03,1.641627e+01,5.315373e+02,0.000000e+00,3.969418e-01,2.000000e+00
1.494649e-03,6.805000e+00,1.235102e+00,4.518821e-03,1.679757e+01,5.351618e+02,0.000000e+00,3.965717e-01,2.000000e+00
1.535230e-03,6.780000e+00,1.234201e+00,4.597220e-03,1.718960e+01,5.388220e+02,0.000000e+00,3.961917e-01,2.000000e+00
1.576913e-03,6.760000e+00,1.233958e+00,4.677279e-03,1.759267e+01,5.425178e+02,0.000000e+00,3.958022e-01,2.000000e+00
1.619727e-03,6.740000e+00,1.233630e+00,4.759035e-03,1.800708e+01,5.462491e+02,0.000000e+00,3.954036e-01,2.000000e+00
1.663704e-03,6.720000e+00,1.233211e+00,4.842522e-03,1.843318e+01,5.500160e+02,0.000000e+00,3.949965e-01,2.000000e+00
1.708875e-03,6.700000e+00,1.232705e+00,4.927766e-03,1.887132e+01,5.538167e+02,0.000000e+00,3.945812e-01,2.000000e+00
1.755272e-03,6.680000e+00,1.232114e+00,5.014817e-03,1.932183e+01,5.576530e+02,0.000000e+00,3.941581e-01,2.000000e+00
1.802929e-03,6.660000e+00,1.231434e+00,5.103712e-03,1.978508e+01,5.615253e+02,0.000000e+00,3.937277e-01,2.000000e+00
1.851880e-03,6.640000e+00,1.230527e+00,5.194492e-03,2.026143e+01,5.654333e+02,0.000000e+00,3.932903e-01,2.000000e+00
1.902160e-03,6.615000e+00,1.228968e+00,5.287199e-03,2.075127e+01,5.693774e+02,0.000000e+00,3.928464e-01,2.000000e+00
1.953805e-03,6.595000e+00,1.228038e+00,5.381868e-03,2.125497e+01,5.733575e+02,0.000000e+00,3.923963e-01,2.000000e+00
2.006852e-03,6.575000e+00,1.227025e+00,5.478544e-03,2.177295e+01,5.773736e+02,0.000000e+00,3.919403e-01,2.000000e+00
2.061340e-03,6.555000e+00,1.225928e+00,5.577271e-03,2.230561e+01,5.814260e+02,0.000000e+00,3.914790e-01,2.000000e+00
2.117307e-03,6.535000e+00,1.224747e+00,5.678090e-03,2.285339e+01,5.855146e+02,0.000000e+00,3.910126e-01,2.000000e+00
2.174793e-03,6.515000e+00,1.223349e+00,5.781048e-03,2.341671e+01,5.896398e+02,0.000000e+00,3.905414e-01,2.000000e+00
2.233841e-03,6.490000e+00,1.221326e+00,5.886189e-03,2.399603e+01,5.938015e+02,0.000000e+00,3.900660e-01,2.000000e+00
2.294491e-03,6.470000e+00,1.219909e+00,5.993561e-03,2.459180e+01,5.980000e+02,0.000000e+00,3.895866e-01,2.000000e+00
