p_c,R(code units),M(Msun),e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
1.354888e-04,6.665000e+00,6.619092e-01,1.615446e-03,5.051826e+00,3.703005e+02,0.000000e+00,3.118296e-01,2.000000e+00
1.390374e-04,6.665000e+00,6.660817e-01,1.627957e-03,5.095049e+00,3.711982e+02,0.000000e+00,3.131309e-01,2.000000e+00
1.426789e-04,6.660000e+00,6.692143e-01,1.640773e-03,5.139353e+00,3.721173e+02,0.000000e+00,3.144571e-01,2.000000e+00
1.464158e-04,6.660000e+00,6.736347e-01,1.653762e-03,5.184469e+00,3.730466e+02,0.000000e+00,3.157544e-01,2.000000e+00
1.502505e-04,6.655000e+00,6.770120e-01,1.667091e-03,5.230766e+00,3.740003e+02,0.000000e+00,3.170857e-01,2.000000e+00
1.541857e-04,6.655000e+00,6.814766e-01,1.680582e-03,5.277876e+00,3.749626e+02,0.000000e+00,3.183795e-01,2.000000e+00
1.582240e-04,6.650000e+00,6.852822e-01,1.694426e-03,5.326220e+00,3.759501e+02,0.000000e+00,3.197072e-01,2.000000e+00
1.623680e-04,6.650000e+00,6.899747e-01,1.708453e-03,5.375452e+00,3.769477e+02,0.000000e+00,3.210018e-01,2.000000e+00
1.666205e-04,6.645000e+00,6.940042e-01,1.722838e-03,5.425953e+00,3.779706e+02,0.000000e+00,3.223268e-01,2.000000e+00
1.709845e-04,6.645000e+00,6.989143e-01,1.737414e-03,5.477388e+00,3.790037e+02,0.000000e+00,3.236197e-01,2.000000e+00
1.754627e-04,6.640000e+00,7.031574e-01,1.752355e-03,5.530136e+00,3.800623e+02,0.000000e+00,3.249403e-01,2.000000e+00
1.800582e-04,6.640000e+00,7.082744e-01,1.767506e-03,5.583891e+00,3.811323e+02,0.000000e+00,3.262287e-01,2.000000e+00
1.847741e-04,6.635000e+00,7.127201e-01,1.783015e-03,5.638971e+00,3.822267e+02,0.000000e+00,3.275370e-01,2.000000e+00
1.896134e-04,6.635000e+00,7.180332e-01,1.798775e-03,5.695180e+00,3.833357e+02,0.000000e+00,3.288265e-01,2.000000e+00
1.945796e-04,6.630000e+00,7.226706e-01,1.814868e-03,5.752698e+00,3.844663e+02,0.000000e+00,3.301214e-01,2.000000e+00
1.996758e-04,6.630000e+00,7.281686e-01,1.831266e-03,5.811489e+00,3.856159e+02,0.000000e+00,3.314093e-01,2.000000e+00
2.049055e-04,6.625000e+00,7.329863e-01,1.847963e-03,5.871557e+00,3.867833e+02,0.000000e+00,3.326871e-01,2.000000e+00
2.102721e-04,6.625000e+00,7.386577e-01,1.865031e-03,5.933067e+00,3.879751e+02,0.000000e+00,3.339768e-01,2.000000e+00
2.157793e-04,6.620000e+00,7.436442e-01,1.882352e-03,5.995804e+00,3.891800e+02,0.000000e+00,3.352351e-01,2.000000e+00
2.214307e-04,6.620000e+00,7.494773e-01,1.900057e-03,6.060047e+00,3.904097e+02,0.000000e+00,3.365034e-01,2.000000e+00
2.272302e-04,6.615000e+00,7.546207e-01,1.918092e-03,6.125711e+00,3.916589e+02,0.000000e+00,3.377614e-01,2.000000e+00
2.331815e-04,6.615000e+00,7.606036e-01,1.936453e-03,6.192813e+00,3.929267e+02,0.000000e+00,3.390055e-01,2.000000e+00
2.392888e-04,6.610000e+00,7.658917e-01,1.955206e-03,6.261502e+00,3.942193e+02,0.000000e+00,3.402540e-01,2.000000e+00
2.455559e-04,6.610000e+00,7.720120e-01,1.974282e-03,6.331669e+00,3.955294e+02,0.000000e+00,3.414825e-01,2.000000e+00
2.519873e-04,6.605000e+00,7.774325e-01,1.993727e-03,6.403428e+00,3.968611e+02,0.000000e+00,3.427028e-01,2.000000e+00
2.585870e-04,6.600000e+00,7.827248e-01,2.013577e-03,6.476870e+00,3.982174e+02,0.000000e+00,3.439231e-01,2.000000e+00
2.653596e-04,6.600000e+00,7.892186e-01,2.033775e-03,6.551917e+00,3.995923e+02,0.000000e+00,3.451236e-01,2.000000e+00
2.723096e-04,6.595000e+00,7.946249e-01,2.054358e-03,6.628662e+00,4.009888e+02,0.000000e+00,3.463123e-01,2.000000e+00
2.794416e-04,6.595000e+00,8.012245e-01,2.075360e-03,6.707201e+00,4.024100e+02,0.000000e+00,3.474970e-01,2.000000e+00
2.867604e-04,6.590000e+00,8.067315e-01,2.096766e-03,6.787530e+00,4.038537e+02,0.000000e+00,3.486702e-01,2.000000e+00
2.942709e-04,6.585000e+00,8.122860e-01,2.118546e-03,6.869631e+00,4.053164e+02,0.000000e+00,3.498210e-01,2.000000e+00
3.019781e-04,6.585000e+00,8.190201e-01,2.140764e-03,6.953647e+00,4.068040e+02,0.000000e+00,3.509646e-01,2.000000e+00
3.098872e-04,6.580000e+00,8.246558e-01,2.163425e-03,7.039619e+00,4.083163e+02,0.000000e+00,3.520995e-01,2.000000e+00
3.180034e-04,6.575000e+00,8.303285e-01,2.186513e-03,7.127556e+00,4.098513e+02,0.000000e+00,3.532188e-01,2.000000e+00
3.263322e-04,6.575000e+00,8.369800e-01,2.210018e-03,7.217472e+00,4.114070e+02,0.000000e+00,3.543163e-01,2.000000e+00
3.348791e-04,6.570000e+00,8.429045e-01,2.233987e-03,7.309487e+00,4.129877e+02,0.000000e+00,3.554026e-01,2.000000e+00
3.436498e-04,6.565000e+00,8.486667e-01,2.258428e-03,7.403651e+00,4.145935e+02,0.000000e+00,3.564766e-01,2.000000e+00
3.526503e-04,6.560000e+00,8.544540e-01,2.283346e-03,7.500011e+00,4.162244e+02,0.000000e+00,3.575370e-01,2.000000e+00
3.618865e-04,6.555000e+00,8.602613e-01,2.308734e-03,7.598596e+00,4.178787e+02,0.000000e+00,3.585787e-01,2.000000e+00
3.713646e-04,6.550000e+00,8.660865e-01,2.334591e-03,7.699447e+00,4.195555e+02,0.000000e+00,3.595989e-01,2.000000e+00
3.810910e-04,6.545000e+00,8.719259e-01,2.360952e-03,7.802665e+00,4.212578e+02,0.000000e+00,3.606039e-01,2.000000e+00
3.910721e-04,6.545000e+00,8.787129e-01,2.387827e-03,7.908309e+00,4.229857e+02,0.000000e+00,3.615927e-01,2.000000e+00
4.013146e-04,6.540000e+00,8.845703e-01,2.415223e-03,8.016438e+00,4.247393e+02,0.000000e+00,3.625645e-01,2.000000e+00
4.118253e-04,6.530000e+00,8.894999e-01,2.443150e-03,8.127116e+00,4.265186e+02,0.000000e+00,3.635188e-01,2.000000e+00
4.226114e-04,6.525000e+00,8.953654e-01,2.471618e-03,8.240405e+00,4.283238e+02,0.000000e+00,3.644547e-01,2.000000e+00
4.336799e-04,6.520000e+00,9.012305e-01,2.500636e-03,8.356374e+00,4.301549e+02,0.000000e+00,3.653716e-01,2.000000e+00
4.450384e-04,6.515000e+00,9.070901e-01,2.530215e-03,8.475090e+00,4.320121e+02,0.000000e+00,3.662691e-01,2.000000e+00
4.566943e-04,6.510000e+00,9.129429e-01,2.560353e-03,8.596610e+00,4.338942e+02,0.000000e+00,3.671445e-01,2.000000e+00
4.686555e-04,6.505000e+00,9.187854e-01,2.591075e-03,8.721026e+00,4.358028e+02,0.000000e+00,3.679994e-01,2.000000e+00
4.809300e-04,6.500000e+00,9.244298e-01,2.622394e-03,8.848416e+00,4.377383e+02,0.000000e+00,3.688350e-01,2.000000e+00
4.935259e-04,6.490000e+00,9.293210e-01,2.654322e-03,8.978859e+00,4.397008e+02,0.000000e+00,3.696501e-01,2.000000e+00
5.064518e-04,6.485000e+00,9.351167e-01,2.686871e-03,9.112434e+00,4.416906e+02,0.000000e+00,3.704448e-01,2.000000e+00
5.197162e-04,6.480000e+00,9.407059e-01,2.720054e-03,9.249224e+00,4.437077e+02,0.000000e+00,3.712187e-01,2.000000e+00
5.333280e-04,6.470000e+00,9.455383e-01,2.753882e-03,9.389317e+00,4.457525e+02,0.000000e+00,3.719714e-01,2.000000e+00
5.472963e-04,6.465000e+00,9.512616e-01,2.788372e-03,9.532800e+00,4.478251e+02,0.000000e+00,3.727031e-01,2.000000e+00
5.616304e-04,6.455000e+00,9.558599e-01,2.823535e-03,9.679764e+00,4.499257e+02,0.000000e+00,3.734133e-01,2.000000e+00
5.763400e-04,6.450000e+00,9.613389e-01,2.859379e-03,9.830297e+00,4.520540e+02,0.000000e+00,3.741012e-01,2.000000e+00
5.914348e-04,6.440000e+00,9.660565e-01,2.895917e-03,9.984491e+00,4.542097e+02,0.000000e+00,3.747660e-01,2.000000e+00
6.069250e-04,6.430000e+00,9.705610e-01,2.933169e-03,1.014245e+01,4.563939e+02,0.000000e+00,3.754089e-01,2.000000e+00
6.228208e-04,6.425000e+00,9.761103e-01,2.971152e-03,1.030429e+01,4.586069e+02,0.000000e+00,3.760301e-01,2.000000e+00
6.391330e-04,6.415000e+00,9.805361e-01,3.009882e-03,1.047010e+01,4.608489e+02,0.000000e+00,3.766295e-01,2.000000e+00
6.558725e-04,6.405000e+00,9.849222e-01,3.049375e-03,1.064000e+01,4.631204e+02,0.000000e+00,3.772068e-01,2.000000e+00
6.730503e-04,6.400000e+00,9.901600e-01,3.089648e-03,1.081410e+01,4.654215e+02,0.000000e+00,3.777636e-01,2.000000e+00
6.906781e-04,6.390000e+00,9.946338e-01,3.130717e-03,1.099251e+01,4.677527e+02,0.000000e+00,3.782982e-01,2.000000e+00
7.087675e-04,6.380000e+00,9.988799e-01,3.172591e-03,1.117534e+01,4.701129e+02,0.000000e+00,3.788099e-01,2.000000e+00
7.273307e-04,6.370000e+00,1.003075e+00,3.215272e-03,1.136271e+01,4.725008e+02,0.000000e+00,3.792974e-01,2.000000e+00
7.463801e-04,6.360000e+00,1.007222e+00,3.258802e-03,1.155475e+01,4.749194e+02,0.000000e+00,3.797638e-01,2.000000e+00
7.659284e-04,6.350000e+00,1.011313e+00,3.303200e-03,1.175160e+01,4.773692e+02,0.000000e+00,3.802093e-01,2.000000e+00
7.859887e-04,6.340000e+00,1.015349e+00,3.348487e-03,1.195338e+01,4.798504e+02,0.000000e+00,3.806340e-01,2.000000e+00
8.065744e-04,6.330000e+00,1.019327e+00,3.394650e-03,1.216022e+01,4.823596e+02,0.000000e+00,3.810349e-01,2.000000e+00
8.276993e-04,6.320000e+00,1.023245e+00,3.441725e-03,1.237226e+01,4.848993e+02,0.000000e+00,3.814136e-01,2.000000e+00
8.493774e-04,6.310000e+00,1.026929e+00,3.489748e-03,1.258966e+01,4.874713e+02,0.000000e+00,3.817725e-01,2.000000e+00
8.716233e-04,6.295000e+00,1.029856e+00,3.538733e-03,1.281257e+01,4.900754e+02,0.000000e+00,3.821109e-01,2.000000e+00
8.944518e-04,6.285000e+00,1.033587e+00,3.588662e-03,1.304110e+01,4.927069e+02,0.000000e+00,3.824251e-01,2.000000e+00
9.178783e-04,6.275000e+00,1.037254e+00,3.639602e-03,1.327545e+01,4.953718e+02,0.000000e+00,3.827202e-01,2.000000e+00
9.419183e-04,6.265000e+00,1.040852e+00,3.691572e-03,1.351577e+01,4.980698e+02,0.000000e+00,3.829957e-01,2.000000e+00
9.665879e-04,6.250000e+00,1.043354e+00,3.744544e-03,1.376220e+01,5.007954e+02,0.000000e+00,3.832480e-01,2.000000e+00
9.919036e-04,6.240000e+00,1.046815e+00,3.798597e-03,1.401494e+01,5.035556e+02,0.000000e+00,3.834819e-01,2.000000e+00
1.017882e-03,6.230000e+00,1.050034e+00,3.853726e-03,1.427415e+01,5.063472e+02,0.000000e+00,3.836957e-01,2.000000e+00
1.044542e-03,6.215000e+00,1.052506e+00,3.909947e-03,1.454002e+01,5.091695e+02,0.000000e+00,3.838887e-01,2.000000e+00
1.071899e-03,6.205000e+00,1.055579e+00,3.967322e-03,1.481274e+01,5.120274e+02,0.000000e+00,3.840637e-01,2.000000e+00
1.099973e-03,6.190000e+00,1.057908e+00,4.025805e-03,1.509246e+01,5.149129e+02,0.000000e+00,3.842183e-01,2.000000e+00
1.128782e-03,6.180000e+00,1.060835e+00,4.085496e-03,1.537942e+01,5.178349e+02,0.000000e+00,3.843553e-01,2.000000e+00
1.158346e-03,6.165000e+00,1.063021e+00,4.146358e-03,1.567380e+01,5.207862e+02,0.000000e+00,3.844722e-01,2.000000e+00
1.188684e-03,6.150000e+00,1.064968e+00,4.208466e-03,1.597581e+01,5.237732e+02,0.000000e+00,3.845724e-01,2.000000e+00
1.219817e-03,6.140000e+00,1.067832e+00,4.271800e-03,1.628566e+01,5.267903e+02,0.000000e+00,3.846533e-01,2.000000e+00
1.251765e-03,6.125000e+00,1.069629e+00,4.336433e-03,1.660357e+01,5.298435e+02,0.000000e+00,3.847180e-01,2.000000e+00
1.284549e-03,6.110000e+00,1.071354e+00,4.402341e-03,1.692977e+01,5.329264e+02,0.000000e+00,3.847642e-01,2.000000e+00
1.318193e-03,6.100000e+00,1.073817e+00,4.469608e-03,1.726449e+01,5.360466e+02,0.000000e+00,3.847950e-01,2.000000e+00
1.352717e-03,6.085000e+00,1.075550e+00,4.538196e-03,1.760795e+01,5.391958e+02,0.000000e+00,3.848078e-01,2.000000e+00
1.388146e-03,6.070000e+00,1.077045e+00,4.608192e-03,1.796040e+01,5.423815e+02,0.000000e+00,3.848053e-01,2.000000e+00
1.424503e-03,6.055000e+00,1.078464e+00,4.679595e-03,1.832211e+01,5.456000e+02,0.000000e+00,3.847871e-01,2.000000e+00
1.461812e-03,6.040000e+00,1.079807e+00,4.752434e-03,1.869332e+01,5.488515e+02,0.000000e+00,3.847530e-01,2.000000e+00
1.500098e-03,6.025000e+00,1.081073e+00,4.826768e-03,1.907430e+01,5.521395e+02,0.000000e+00,3.847047e-01,2.000000e+00
1.539387e-03,6.015000e+00,1.083052e+00,4.902579e-03,1.946531e+01,5.554585e+02,0.000000e+00,3.846409e-01,2.000000e+00
1.579704e-03,6.000000e+00,1.084159e+00,4.979931e-03,1.986664e+01,5.588125e+02,0.000000e+00,3.845632e-01,2.000000e+00
1.621078e-03,5.985000e+00,1.085188e+00,5.058867e-03,2.027858e+01,5.622026e+02,0.000000e+00,3.844719e-01,2.000000e+00
1.663536e-03,5.970000e+00,1.086139e+00,5.139385e-03,2.070142e+01,5.656251e+02,0.000000e+00,3.843668e-01,2.000000e+00
1.707105e-03,5.955000e+00,1.087013e+00,5.221533e-03,2.113547e+01,5.690818e+02,0.000000e+00,3.842485e-01,2.000000e+00
1.751815e-03,5.940000e+00,1.087806e+00,5.305357e-03,2.158103e+01,5.725744e+02,0.000000e+00,3.841177e-01,2.000000e+00
1.797697e-03,5.925000e+00,1.088522e+00,5.390892e-03,2.203842e+01,5.761027e+02,0.000000e+00,3.839747e-01,2.000000e+00
1.844780e-03,5.910000e+00,1.089160e+00,5.478144e-03,2.250799e+01,5.796636e+02,0.000000e+00,3.838194e-01,2.000000e+00
1.893096e-03,5.890000e+00,1.088961e+00,5.567167e-03,2.299006e+01,5.832595e+02,0.000000e+00,3.836526e-01,2.000000e+00
1.942678e-03,5.875000e+00,1.089447e+00,5.658006e-03,2.348498e+01,5.868911e+02,0.000000e+00,3.834748e-01,2.000000e+00
1.993559e-03,5.860000e+00,1.089853e+00,5.750695e-03,2.399310e+01,5.905584e+02,0.000000e+00,3.832861e-01,2.000000e+00
2.045772e-03,5.845000e+00,1.090184e+00,5.845272e-03,2.451480e+01,5.942614e+02,0.000000e+00,3.830870e-01,2.000000e+00
2.099352e-03,5.830000e+00,1.090433e+00,5.941776e-03,2.505046e+01,5.980000e+02,0.000000e+00,3.828780e-01,2.000000e+00
